0	15.2179
500	15.1395
1000	15.1016
1500	15.0721
2000	15.0584
2500	15.0512
3000	15.0472
3500	15.0397
4000	15.0347
4500	15.0323
5000	15.0283
5500	15.0259
6000	15.0242
6500	15.0218
7000	15.0183
7500	15.0161
8000	15.0149
8500	15.0137
9000	15.0126
9500	15.012
10000	15.0123
10500	15.0108
11000	15.0088
11500	15.006
12000	15.005
12500	15.0044
13000	15.0038
13500	15.0037
14000	15.0053
14500	15.0065
15000	15.0066
15500	15.0047
16000	15.0053
16500	15.0067
17000	15.008
17500	15.0092
18000	15.0103
18500	15.0104
19000	15.0103
19500	15.0098
20000	15.0098
20500	15.009
21000	15.009
21500	15.0084
22000	15.0087
22500	15.0082
23000	15.0082
23500	15.0077
24000	15.0078
24500	15.008
25000	15.0075
25500	15.0076
26000	15.008
26500	15.0078
27000	15.0081
27500	15.0088
28000	15.0092
28500	15.0098
29000	15.0093
29500	15.0086
