0	1.50074
1000	1.51291
2000	1.5084
3000	1.50828
4000	1.50684
5000	1.50694
6000	1.50474
7000	1.50251
8000	1.50185
9000	1.50484
10000	1.5049
11000	1.50486
12000	1.50418
13000	1.50442
14000	1.50316
15000	1.50206
16000	1.50165
17000	1.50178
18000	1.50164
19000	1.50125
20000	1.50022
21000	1.50021
22000	1.4996
23000	1.49859
24000	1.49772
25000	1.49816
26000	1.49858
27000	1.49904
28000	1.49891
29000	1.49921
30000	1.50032
31000	1.50101
32000	1.50092
33000	1.5003
34000	1.49973
35000	1.49966
36000	1.49976
37000	1.50016
38000	1.50095
39000	1.50112
40000	1.50068
41000	1.50019
42000	1.5
43000	1.5002
44000	1.50047
45000	1.5007
46000	1.49999
47000	1.49903
48000	1.49885
49000	1.49869
50000	1.49879
51000	1.49849
52000	1.49833
53000	1.4982
54000	1.49798
55000	1.49739
56000	1.49736
57000	1.49747
58000	1.49732
59000	1.49697
60000	1.49703
61000	1.49709
62000	1.49731
63000	1.49802
64000	1.49864
65000	1.49896
66000	1.49883
67000	1.49898
68000	1.49942
69000	1.49991
70000	1.50015
71000	1.50004
72000	1.49963
73000	1.499
74000	1.49876
75000	1.49881
76000	1.49908
77000	1.49921
78000	1.49955
79000	1.49983
80000	1.49977
81000	1.49979
82000	1.49969
83000	1.49969
84000	1.49941
85000	1.49909
86000	1.49871
87000	1.49861
88000	1.49854
89000	1.49844
90000	1.49869
91000	1.49885
92000	1.4987
93000	1.49891
94000	1.49904
95000	1.49921
96000	1.49931
97000	1.49933
98000	1.49923
99000	1.49903
